병원,사고다발지역,거리(km),시간(분)
제주한라병원,제주특별자치도 제주시 노형동(제주양돈농협 부근),1.3,5
제주대학교병원,-,-,-
한마음병원,제주특별자치도 제주시 일도이동(제주일도대림2차아파트 부근),1,1
서귀포의료원,제주특별자치도 서귀포시 동홍동(동홍중앙로2 부근),1.5,4
서귀포의료원,제주특별자치도 서귀포시 서귀동(중앙로타리 부근),700m,1
중앙병원,-,-,-
한국병원,제주특별자치도 제주시 이도일동(스타벅스제주칠성점 부근),2.5,6
한국병원,제주특별자치도 제주시 일도일동(동문로터리 부근),2.7,7
한국병원,제주특별자치도 제주시 일도이동(호남석재사거리 부근),2.5,5
한국병원,제주특별자치도 제주시 이도이동(영도갤럭시타운 부근),2,6
한국병원,제주특별자치도 제주시 삼도일동(오라교 부근),200m,1
한국병원,제주특별자치도 제주시 용담이동(용문로100 부근),1.8,4
