전라남도,충청남도,제주도
46,44,50
810,250,110
770,150,130
720,710,0
230,230,
730,830,
170,270,
710,180,
110,760,
840,210,
780,770,
150,200,
910,730,
130,810,
870,130,
830,131,
890,133,
880,790,
800,825,
900,800,
860,,
820,,
790,,
