시도,합계,횡단중,차도통행중,길가장자리구역통행중,보도통행중,기타(차대사람)
서울,71,36,14,0,3,18
부산,36,20,3,0,1,12
대구,26,13,5,0,0,8
인천,28,17,4,1,1,5
광주,21,14,1,0,2,4
대전,21,10,2,0,0,9
울산,7,6,0,0,0,1
세종,1,0,1,0,0,0
경기,115,70,14,3,3,25
강원,39,24,7,3,1,4
충북,37,17,6,1,2,11
충남,57,29,7,6,1,14
전북,50,24,8,4,2,12
전남,61,32,8,4,3,14
경북,74,39,13,4,2,16
경남,69,36,17,3,4,9
제주,17,8,2,0,0,7
