시도,횡단중,차도통행중,길가장자리구역통행중,보도통행중,기타(차대사람)
서울,36,14,0,3,18
부산,20,3,0,1,12
대구,13,5,0,0,8
인천,17,4,1,1,5
광주,14,1,0,2,4
대전,10,2,0,0,9
울산,6,0,0,0,1
세종,0,1,0,0,0
경기,70,14,3,3,25
강원,24,7,3,1,4
충북,17,6,1,2,11
충남,29,7,6,1,14
전북,24,8,4,2,12
전남,32,8,4,3,14
경북,39,13,4,2,16
경남,36,17,3,4,9
제주,8,2,0,0,7
