시도,65세이상
서울,1478664
부산,620123
대구,379277
인천,384548
광주,195479
대전,198691
울산,132565
세종,31949
경기,1651341
강원,302886
충북,273425
충남,386674
전북,370676
전남,422548
경북,549415
경남,548257
제주,100397
